model,dataset,mode,requests,prompt_tokens,cache_evidence_tokens,mean_latency_ms,p95_latency_ms,throughput_rps,gpu_energy_j,idle_adjusted_gpu_energy_j,gpu_joules_per_request,energy_source,reuse_failures,idle_stable,source_file
google/gemma-4-12B-it,ag_news,rag,256,43476,0.0,25.142314072809313,26.64470751187764,39.772136586448845,3765.739,3226.309648712997,14.70991796875,nvml,0,True,results_full/gemma4_12b/ag_news/rag/lmcache_vllm/benchmark_lmcache_google_gemma-4-12B-it_public_dataset_ag_news_rag.json
google/gemma-4-12B-it,ag_news,templated,256,40916,0.0,24.956110866241943,25.81099048256874,40.06902471119487,3732.858,3219.084046264256,14.5814765625,nvml,0,True,results_full/gemma4_12b/ag_news/templated/lmcache_vllm/benchmark_lmcache_google_gemma-4-12B-it_public_dataset_ag_news_templated.json
google/gemma-4-12B-it,daily_dialog,rag,256,53705,256.0,26.86944085940013,33.84332875430118,37.21576033105217,4010.62,3432.1627074394974,15.666484375,nvml,0,True,results_full/gemma4_12b/daily_dialog/rag/lmcache_vllm/benchmark_lmcache_google_gemma-4-12B-it_public_dataset_daily_dialog_rag.json
google/gemma-4-12B-it,daily_dialog,templated,256,50377,256.0,26.5158964409693,32.9890729917679,37.71193472562048,3925.03,3348.418121779854,15.3321484375,nvml,0,True,results_full/gemma4_12b/daily_dialog/templated/lmcache_vllm/benchmark_lmcache_google_gemma-4-12B-it_public_dataset_daily_dialog_templated.json
google/gemma-4-12B-it,dolly,rag,256,49032,768.0,27.490567679024025,35.40628802147694,36.37493988136047,4049.951,3474.0035792014824,15.82012109375,nvml,0,True,results_full/gemma4_12b/dolly/rag/lmcache_vllm/benchmark_lmcache_google_gemma-4-12B-it_public_dataset_dolly_rag.json
google/gemma-4-12B-it,dolly,templated,256,44936,768.0,25.981131359230858,34.767081975587644,38.488117010078184,3648.397,3077.5200612142717,14.25155078125,nvml,0,True,results_full/gemma4_12b/dolly/templated/lmcache_vllm/benchmark_lmcache_google_gemma-4-12B-it_public_dataset_dolly_templated.json
google/gemma-4-12B-it,samsum,rag,256,68182,2048.0,30.461725733857747,43.29149375553243,32.82707867408081,4521.415,3847.141081422686,17.66177734375,nvml,0,True,results_full/gemma4_12b/samsum/rag/lmcache_vllm/benchmark_lmcache_google_gemma-4-12B-it_public_dataset_samsum_rag.json
google/gemma-4-12B-it,samsum,templated,256,64854,1536.0,29.79038449257132,42.78237449761946,33.566872110165086,4464.929,3813.072034418094,17.44112890625,nvml,0,True,results_full/gemma4_12b/samsum/templated/lmcache_vllm/benchmark_lmcache_google_gemma-4-12B-it_public_dataset_samsum_templated.json
google/gemma-4-12B-it,xsum,rag,256,105097,3840.0,40.42103235724426,46.16140775033273,24.738910840229803,6094.421,5221.449081170403,23.80633203125,nvml,0,True,results_full/gemma4_12b/xsum/rag/lmcache_vllm/benchmark_lmcache_google_gemma-4-12B-it_public_dataset_xsum_rag.json
google/gemma-4-12B-it,xsum,templated,256,101769,3840.0,39.65933990548365,45.6195049919188,25.214090863347277,5993.299,5130.824316956573,23.41132421875,nvml,0,True,results_full/gemma4_12b/xsum/templated/lmcache_vllm/benchmark_lmcache_google_gemma-4-12B-it_public_dataset_xsum_templated.json
google/gemma-4-26B-A4B-it,ag_news,rag,256,43476,0.0,30.473046428369344,32.11535923765041,32.81491843628572,3698.128,3040.5980956050366,14.4458125,nvml,0,True,results_full/gemma4_26b_a4b/ag_news/rag/lmcache_vllm/benchmark_lmcache_google_gemma-4-26B-A4B-it_public_dataset_ag_news_rag.json
google/gemma-4-26B-A4B-it,ag_news,templated,256,40916,0.0,30.457433434094128,32.251809287117794,32.83176797168819,3669.921,2998.6435803472386,14.33562890625,nvml,0,True,results_full/gemma4_26b_a4b/ag_news/templated/lmcache_vllm/benchmark_lmcache_google_gemma-4-26B-A4B-it_public_dataset_ag_news_templated.json
google/gemma-4-26B-A4B-it,daily_dialog,rag,256,53705,256.0,31.746373746955214,36.033194744959474,31.4986239604198,3853.529,3170.7660797242934,15.05284765625,nvml,0,True,results_full/gemma4_26b_a4b/daily_dialog/rag/lmcache_vllm/benchmark_lmcache_google_gemma-4-26B-A4B-it_public_dataset_daily_dialog_rag.json
google/gemma-4-26B-A4B-it,daily_dialog,templated,256,50377,256.0,31.26499519726167,35.649765268317424,31.983640451848174,3721.756,3056.4500982483864,14.538109375,nvml,0,True,results_full/gemma4_26b_a4b/daily_dialog/templated/lmcache_vllm/benchmark_lmcache_google_gemma-4-26B-A4B-it_public_dataset_daily_dialog_templated.json
google/gemma-4-26B-A4B-it,dolly,rag,256,49032,768.0,30.950351795354436,37.221719772787765,32.308799240097265,3708.695,3022.5975452371035,14.48708984375,nvml,0,True,results_full/gemma4_26b_a4b/dolly/rag/lmcache_vllm/benchmark_lmcache_google_gemma-4-26B-A4B-it_public_dataset_dolly_rag.json
google/gemma-4-26B-A4B-it,dolly,templated,256,44936,768.0,30.84754617566432,36.564445748808794,32.416427070703485,3527.264,2849.8798572243977,13.778375,nvml,0,True,results_full/gemma4_26b_a4b/dolly/templated/lmcache_vllm/benchmark_lmcache_google_gemma-4-26B-A4B-it_public_dataset_dolly_templated.json
google/gemma-4-26B-A4B-it,samsum,rag,256,68182,2048.0,33.793577264304986,38.83310373930726,29.59050024447024,4127.823,3438.961931995581,16.12430859375,nvml,0,True,results_full/gemma4_26b_a4b/samsum/rag/lmcache_vllm/benchmark_lmcache_google_gemma-4-26B-A4B-it_public_dataset_samsum_rag.json
google/gemma-4-26B-A4B-it,samsum,templated,256,64854,1536.0,32.907159303476874,38.95672576618381,30.38755386683982,4059.915,3346.6920784164913,15.85904296875,nvml,0,True,results_full/gemma4_26b_a4b/samsum/templated/lmcache_vllm/benchmark_lmcache_google_gemma-4-26B-A4B-it_public_dataset_samsum_templated.json
google/gemma-4-26B-A4B-it,xsum,rag,256,105097,3840.0,38.474986107303266,42.354990233434364,25.99005303713652,5005.884,4171.125463136937,19.554234375,nvml,0,True,results_full/gemma4_26b_a4b/xsum/rag/lmcache_vllm/benchmark_lmcache_google_gemma-4-26B-A4B-it_public_dataset_xsum_rag.json
google/gemma-4-26B-A4B-it,xsum,templated,256,101769,3840.0,38.4088294765661,41.96239254088141,26.034914432914018,4931.108,4076.5202000083705,19.262140625,nvml,0,True,results_full/gemma4_26b_a4b/xsum/templated/lmcache_vllm/benchmark_lmcache_google_gemma-4-26B-A4B-it_public_dataset_xsum_templated.json
google/gemma-4-31B-it,ag_news,rag,256,43476,0.0,57.566588408917596,59.0035072673345,17.370847723640832,8835.61,7549.000220381828,34.5141015625,nvml,0,True,results_full/gemma4_31b/ag_news/rag/lmcache_vllm/benchmark_lmcache_google_gemma-4-31B-it_public_dataset_ag_news_rag.json
google/gemma-4-31B-it,ag_news,templated,256,40916,0.0,57.18391145865098,58.573153291945346,17.487062684600584,8723.466,7451.561995875576,34.0760390625,nvml,0,True,results_full/gemma4_31b/ag_news/templated/lmcache_vllm/benchmark_lmcache_google_gemma-4-31B-it_public_dataset_ag_news_templated.json
google/gemma-4-31B-it,daily_dialog,rag,256,53705,256.0,62.633496318085236,85.89335475699045,15.965565973189038,9571.878,8253.495119901814,37.3901484375,nvml,0,True,results_full/gemma4_31b/daily_dialog/rag/lmcache_vllm/benchmark_lmcache_google_gemma-4-31B-it_public_dataset_daily_dialog_rag.json
