dataset,energy_reduction_vs_no_cache_pct,engine,engine_gpu_joules_per_request,engine_idle_adjusted_joules_per_request,engine_mean_latency_ms,engine_p95_latency_ms,fast_exact_path_hits,hit_rate,idle_adjusted_energy_reduction_vs_no_cache_pct,model,no_cache_gpu_joules_per_request,no_cache_idle_adjusted_joules_per_request,no_cache_mean_latency_ms,no_cache_p95_latency_ms,policy_exact_total,policy_semantic_partial_total,prompt_mode,reuse_successes,reused_prefix_tokens_total,seed,semantic_blocked_by_backend_total,semantic_opportunity_plans_total,semantic_partial_hits,semantic_partial_reused_tokens_total,semantic_quality_divergence_events,semantic_quality_divergence_sum,source_json,speedup_vs_no_cache_mean,speedup_vs_no_cache_p95,wasted_compute_ratio
ag_news,-7.957819151223278,shadow_kv,12.553875,7.82622980969073,10.785644750058054,11.308772250231414,,0.0,-12.586789623292894,Qwen/Qwen2.5-1.5B-Instruct,11.6285,6.951286057517688,10.79314993734215,11.434562749172983,,,semantic,0,0,42,,,,,,,results_smoke_seven_models_longprefix_smoke_20260713/Qwen_Qwen2_5-1_5B-Instruct/semantic/seed_42/ag_news/shadow_kv/benchmark_hf_Qwen_Qwen2.5-1.5B-Instruct_public_dataset_ag_news_semantic_cuda.json,1.0006958496648108,1.011123267509344,0.0
ag_news,-5.148987401642508,shadow_kv_plus,12.22725,7.4270287422383605,14.139456562588748,19.953815999770086,15,0.9375,-6.843952051234685,Qwen/Qwen2.5-1.5B-Instruct,11.6285,6.951286057517688,10.79314993734215,11.434562749172983,15,0,semantic,15,1920,42,0,0,0,0,0,0.0,results_smoke_seven_models_longprefix_smoke_20260713/Qwen_Qwen2_5-1_5B-Instruct/semantic/seed_42/ag_news/shadow_kv_plus/benchmark_hf_Qwen_Qwen2.5-1.5B-Instruct_public_dataset_ag_news_semantic_cuda.json,0.7633355560424783,0.5730514278223642,0.0
ag_news,5.280569426742716,shadow_kv,17.000125,11.781566776060707,19.41694143749828,19.938643999921624,,0.0,7.1829587070201395,Qwen/Qwen2.5-3B-Instruct,17.947875,12.693322919949395,19.416158375349823,20.201269999915894,,,semantic,0,0,42,,,,,,,results_smoke_seven_models_longprefix_smoke_20260713/Qwen_Qwen2_5-3B-Instruct/semantic/seed_42/ag_news/shadow_kv/benchmark_hf_Qwen_Qwen2.5-3B-Instruct_public_dataset_ag_news_semantic_cuda.json,0.9999596711896681,1.013171708166077,0.0
ag_news,2.8206681849522655,shadow_kv_plus,17.441625,12.043432303256594,21.172002124899336,27.281893250119538,15,0.9375,5.119940781396207,Qwen/Qwen2.5-3B-Instruct,17.947875,12.693322919949395,19.416158375349823,20.201269999915894,15,0,semantic,15,1920,42,0,0,0,0,0,0.0,results_smoke_seven_models_longprefix_smoke_20260713/Qwen_Qwen2_5-3B-Instruct/semantic/seed_42/ag_news/shadow_kv_plus/benchmark_hf_Qwen_Qwen2.5-3B-Instruct_public_dataset_ag_news_semantic_cuda.json,0.9170676566537582,0.7404643737409016,0.0
ag_news,-8.829351287296504,shadow_kv,10.274375,5.603185285938167,8.744930999853295,9.157825999864144,,0.0,-20.268915192492265,TinyLlama/TinyLlama-1.1B-Chat-v1.0,9.4408125,4.658880706598361,9.205046999738897,11.203236499795821,,,semantic,0,0,42,,,,,,,results_smoke_seven_models_longprefix_smoke_20260713/TinyLlama_TinyLlama-1_1B-Chat-v1_0/semantic/seed_42/ag_news/shadow_kv/benchmark_hf_TinyLlama_TinyLlama-1.1B-Chat-v1.0_public_dataset_ag_news_semantic_cuda.json,1.052615166419646,1.2233510988265142,0.0
ag_news,-24.686037351128423,shadow_kv_plus,11.771375,6.863339537991181,12.019661250235458,18.522298749758193,15,0.9375,-47.31734874152606,TinyLlama/TinyLlama-1.1B-Chat-v1.0,9.4408125,4.658880706598361,9.205046999738897,11.203236499795821,15,0,semantic,15,1920,42,0,0,0,0,0,0.0,results_smoke_seven_models_longprefix_smoke_20260713/TinyLlama_TinyLlama-1_1B-Chat-v1_0/semantic/seed_42/ag_news/shadow_kv_plus/benchmark_hf_TinyLlama_TinyLlama-1.1B-Chat-v1.0_public_dataset_ag_news_semantic_cuda.json,0.765832481307123,0.6048513011886324,0.0
ag_news,1.5437445284414693,shadow_kv,46.2506875,37.9686638033102,69.85077643736304,71.19466424933307,,0.0,1.3195591916790401,google/gemma-4-12B-it,46.975875,38.47638244448194,69.9036105623918,70.76672849984789,,,semantic,0,0,42,,,,,,,results_smoke_seven_models_longprefix_smoke_20260713/google_gemma-4-12B-it/semantic/seed_42/ag_news/shadow_kv/benchmark_hf_google_gemma-4-12B-it_public_dataset_ag_news_semantic_cuda.json,1.000756385651291,0.9939892159897475,0.0
ag_news,11.871386110423712,shadow_kv_plus,41.3991875,33.070079695760526,65.93143124996459,67.94439850023082,15,0.9375,14.05096426755358,google/gemma-4-12B-it,46.975875,38.47638244448194,69.9036105623918,70.76672849984789,15,0,semantic,15,1920,42,0,0,0,0,0,0.0,results_smoke_seven_models_longprefix_smoke_20260713/google_gemma-4-12B-it/semantic/seed_42/ag_news/shadow_kv_plus/benchmark_hf_google_gemma-4-12B-it_public_dataset_ag_news_semantic_cuda.json,1.060247127009386,1.0415388179440206,0.0
ag_news,8.902938094939605,shadow_kv,6.3580625,2.3156229857731834,3.33729950000361,4.430117749961937,,0.0,36.78460925827402,gpt2,6.9794375,3.6630683740197654,3.3522966247119257,4.596476000187977,,,semantic,0,0,42,,,,,,,results_smoke_seven_models_longprefix_smoke_20260713/gpt2/semantic/seed_42/ag_news/shadow_kv/benchmark_hf_gpt2_public_dataset_ag_news_semantic_cuda.json,1.0044937904758922,1.0375516542934935,0.0
ag_news,-1.5617304403112713,shadow_kv_plus,7.0884375,2.7386971212179754,6.128501000091546,14.204579750185076,15,0.9375,25.234889399222617,gpt2,6.9794375,3.6630683740197654,3.3522966247119257,4.596476000187977,15,0,semantic,15,1920,42,0,0,0,0,0,0.0,results_smoke_seven_models_longprefix_smoke_20260713/gpt2/semantic/seed_42/ag_news/shadow_kv_plus/benchmark_hf_gpt2_public_dataset_ag_news_semantic_cuda.json,0.5470010732904914,0.32359112913059523,0.0
